177,5,4
177,6,4
177,7,4
177,8,4.5
177,9,4.5
177,10,4
177,13,4.5
177,14,5
177,15,5
177,19,4
178,3,4
178,5,4
178,6,4
178,8,4
178,10,4.5
178,11,4.5
178,12,5
178,13,4
178,14,4.5
178,15,5
178,16,5
178,17,4.5
178,18,4
178,19,5
178,20,5
179,1,5
179,3,5
179,6,4
179,7,4.5
179,8,5
179,13,4
179,14,4.5
179,15,5
179,17,5
179,19,4.5
180,2,4.5
180,4,5
180,7,5
180,9,5
180,10,4
180,11,5
180,13,4.5
180,15,5
180,16,5
180,17,4.5
180,19,4.5
180,20,4
181,1,4.5
181,5,4.5
181,7,5
181,8,4
181,10,4.5
181,11,5
181,12,4.5
181,13,4
181,15,4
181,16,4
181,18,4
182,1,4
182,2,4.5
182,3,5
182,4,4.5
182,5,5
182,7,5
182,8,4.5
182,9,4.5
182,10,4.5
182,11,4.5
182,12,4
182,13,5
182,15,4.5
182,16,4
182,17,5
182,18,4
183,1,4.5
183,2,4.5
183,3,4.5
183,4,4.5
183,5,4.5
183,6,4
183,7,5
183,8,5
183,9,4.5
183,10,4
183,11,5
183,12,4
183,13,5
183,14,4
183,15,4
183,16,4.5
183,17,4
183,18,4.5
183,20,4.5
184,1,4
184,2,4
184,4,4.5
184,5,4.5
184,6,4
184,7,4.5
184,8,4.5
184,9,4.5
184,10,4
184,13,4
184,14,5
184,15,5
184,16,5
184,18,5
184,19,4.5
184,20,4
185,2,5
185,3,4
185,4,5
185,5,5
185,6,4
185,10,4.5
185,13,5
185,14,4
185,15,4.5
185,16,5
185,18,5
185,19,4
186,2,5
186,4,5
186,6,4.5
186,8,5
186,11,4.5
186,15,4.5
186,18,4
186,19,5
186,20,4
187,1,5
187,2,4.5
187,7,4
187,10,5
187,12,4
187,14,4.5
187,15,4
187,17,5
187,19,5
187,20,4
188,3,4
188,4,4.5
188,5,5
188,6,4.5
188,7,4
188,8,5
188,9,4
188,10,5
188,11,4.5
188,12,4
188,15,5
188,19,4
189,5,4
189,8,5
189,11,5
189,12,4
189,13,4
189,16,5
189,17,5
189,18,4.5
189,19,4.5
189,20,4.5
190,2,5
190,3,4
190,5,5
190,6,4.5
190,9,4
190,13,5
190,14,5
190,16,5
190,17,4.5
190,18,5
190,19,4
190,20,4
191,1,4
191,2,5
191,3,4.5
191,4,4.5
191,5,4
191,6,5
191,8,5
191,10,4
191,12,4.5
191,13,5
191,14,4
191,16,5
191,17,5
191,18,4.5
191,19,5
191,20,5
192,1,5
192,2,5
192,3,4
192,4,4
192,9,4
192,10,4.5
192,11,5
192,13,5
192,14,4
192,16,4
192,17,5
192,19,5
192,20,4.5
193,2,5
193,5,4
193,7,4
193,8,4.5
193,10,4.5
193,11,5
193,13,4
193,15,5
193,16,5
193,17,4.5
193,18,4
193,19,4.5
193,20,4
194,1,4
194,2,5
194,3,4.5
194,4,4
194,5,4
194,6,4.5
194,8,4.5
194,11,5
194,12,5
194,13,4
194,14,4
194,15,4.5
194,17,5
194,20,4.5
195,1,4
195,2,4
195,4,5
195,6,4
195,7,5
195,8,5
195,10,4.5
195,12,4
195,13,4.5
195,16,5
195,17,5
195,19,4
196,1,4
196,4,5
196,6,4.5
196,7,5
196,9,4.5
196,10,4.5
196,12,4.5
196,13,4
196,15,4.5
196,17,4.5
196,20,4.5
197,1,5
197,2,5
197,4,4
197,7,5
197,8,4
197,9,5
197,11,5
197,14,4.5
197,15,4.5
197,18,5
198,2,4.5
198,4,4.5
198,6,5
198,7,4.5
198,11,5
198,12,4
198,16,4
198,18,4
198,19,5
199,3,5
199,5,4
199,7,4
199,9,4
199,10,5
199,11,4.5
199,12,4.5
199,15,4.5
199,16,4
199,17,5
199,18,4.5
199,19,5
200,1,5
200,2,4
200,5,5
200,6,4
200,7,4.5
200,8,4
200,9,4
200,10,5
200,11,4.5
200,12,5
200,13,5
200,14,5
200,15,5
200,16,4
200,18,4
200,19,4.5
200,20,5
1,43,1
1,72,2
1,76,1
1,77,1
1,100,1
2,27,2
2,51,2
2,55,2
2,58,1.5
2,59,1.5
2,63,2
2,75,2
2,78,1.5
2,83,2
2,98,1.5
3,22,2
3,33,1
3,34,2
3,42,1.5
3,71,2
3,91,2
4,23,1.5
4,30,1
4,42,1.5
4,55,1.5
4,56,1.5
4,57,2
4,67,1
4,81,2
4,84,1.5
4,95,2
5,28,2
5,31,1.5
5,33,1
5,37,2
5,38,1.5
5,40,1
5,43,2
5,72,2
5,89,1
5,97,2
6,23,1.5
6,28,1
6,61,2
6,62,1
6,89,1
6,90,1.5
6,100,1
7,44,1.5
7,52,1.5
7,53,1
7,66,1
7,80,1.5
7,84,2
7,86,1.5
8,30,1.5
8,46,1
8,49,1
8,61,2
8,82,1
8,90,1.5
8,94,1.5
9,23,2
9,25,1.5
9,29,2
9,41,1
9,60,1
9,62,1
10,23,1.5
10,42,2
10,55,2
10,59,1.5
10,64,1.5
10,80,2
11,21,1.5
11,39,1
11,62,1
11,64,1
11,66,1
11,79,1
11,80,1.5
11,98,1
11,99,1
12,31,1
12,37,1
12,41,1
12,55,1.5
12,58,1
12,75,1.5
12,79,1.5
12,85,1.5
12,92,1
12,100,2
13,21,1
13,24,1.5
13,26,1.5
13,28,2
13,32,2
13,57,2
13,58,1.5
13,68,2
13,90,1.5
13,91,2
13,93,1
13,98,1
14,24,1
14,29,1.5
14,34,1
14,37,2
14,38,1.5
14,44,1
14,69,1
14,79,1
14,80,1
14,89,2
14,97,2
15,36,2
15,51,1.5
15,54,2
15,55,2
15,58,1
15,60,1.5
15,62,1.5
15,67,2
15,88,1.5
15,90,1
15,98,1
16,31,1
16,47,2
16,60,2
16,68,2
16,76,1
17,33,1
17,38,2
17,48,1
17,54,2
17,73,1
17,77,1
17,84,1.5
17,88,1
17,100,2
18,21,2
18,37,1
18,44,1.5
18,52,2
18,63,1
18,87,1
18,89,1
19,22,1
19,32,2
19,43,1.5
19,62,1.5
19,83,2
19,89,2
19,99,1
19,100,1
20,29,1.5
20,39,1.5
20,58,1.5
20,72,2
20,74,1
20,96,2
20,98,1.5
20,99,1
21,21,2
21,30,1.5
21,37,1.5
21,40,1
21,79,1
21,91,1.5
22,21,1.5
22,37,1.5
22,51,1.5
22,54,1
22,57,2
22,65,1.5
23,31,1.5
23,66,1
23,77,1.5
23,89,2
23,92,1
23,98,1.5
24,23,1
24,24,1.5
24,27,1
24,30,2
24,45,1.5
24,47,1.5
24,62,1
24,82,1
24,86,1.5
24,91,1
25,21,1
25,23,1.5
25,49,1
25,64,2
25,77,1.5
25,81,1.5
25,83,2
25,97,1.5
26,22,1
26,36,1
26,45,2
26,69,1
26,72,1
26,75,2
26,90,2
26,99,1
27,50,2
27,65,1
28,36,2
28,47,2
28,72,2
28,98,1
28,99,1
29,29,1.5
29,36,1
29,41,2
29,45,1.5
29,48,1.5
29,54,1.5
29,56,1.5
29,64,1
29,75,2
29,76,1
29,100,1
30,46,2
30,49,1
30,60,1.5
30,72,1
30,84,1
30,96,1
30,100,1
31,27,1
31,35,1.5
31,46,2
31,94,1.5
32,25,1
32,27,2
32,46,1
32,47,2
32,48,1.5
32,49,1.5
32,67,1
32,70,1.5
32,82,1
32,97,1
32,99,1
33,39,1
33,50,1.5
33,57,1.5
33,62,2
33,73,1.5
33,76,1.5
33,82,2
34,36,1
34,38,2
34,71,2
34,73,1
34,77,1.5
34,78,1.5
34,85,2
34,94,2
35,32,1.5
35,76,2
35,81,1.5
35,93,1.5
35,96,2
35,99,2
36,26,1.5
36,49,2
36,71,1.5
36,73,1.5
36,88,1
36,100,2
37,27,2
37,34,2
37,41,1
37,69,1
37,78,1
37,83,1.5
37,95,1.5
38,24,1.5
38,54,1.5
38,57,2
38,62,1.5
38,89,2
39,23,1
39,48,2
39,49,1.5
39,55,1
39,70,1
40,38,2
40,43,1
40,60,2
40,69,1.5
40,81,2
40,87,1.5
40,100,1.5
41,23,1.5
41,25,1.5
41,37,1.5
41,38,1
41,39,2
41,51,2
41,53,1
41,83,2
41,86,2
41,100,1.5
42,33,1.5
42,35,1
42,38,1.5
42,39,2
42,57,2
42,58,2
42,61,1
42,72,1
42,91,1
42,92,1.5
43,27,2
43,44,2
43,45,1
43,50,1
43,67,2
43,77,1.5
43,86,1.5
43,88,2
43,95,1.5
43,96,2
43,97,2
44,22,2
44,31,2
44,72,1
45,51,1.5
45,70,2
45,84,2
45,91,1
45,93,2
45,99,1
46,25,2
46,33,1.5
46,37,1.5
46,44,2
46,56,1
46,69,1.5
46,99,1.5
47,27,1.5
47,35,1
47,53,2
47,57,2
47,72,1.5
47,80,1.5
47,83,2
47,96,2
48,30,2
48,31,2
48,32,1.5
48,48,1
48,50,1
48,55,2
48,71,2
48,81,2
48,91,2
49,27,1.5
49,40,2
49,41,1
49,48,1
49,54,1.5
49,63,1
49,85,1
49,89,1.5
50,36,1.5
50,64,1
50,66,1.5
50,82,1.5
50,88,2
51,23,1
51,42,1.5
51,45,1
51,66,2
51,84,1
51,90,1
51,93,1.5
51,100,1.5
52,23,2
52,30,1
52,50,1
52,51,2
52,57,1
52,59,1
52,62,1.5
52,75,1.5
52,77,1
52,81,2
52,85,2
52,89,1.5
53,25,1
53,26,1.5
53,46,1
53,51,1.5
53,60,1
53,80,1.5
53,86,2
53,87,1
53,100,2
54,31,2
54,33,1
54,43,1.5
54,51,1
54,53,2
54,62,2
54,72,2
54,76,2
54,81,2
54,88,1.5
54,90,1.5
54,94,1
54,95,2
55,23,1
55,24,1
55,44,2
55,46,2
55,59,1
55,71,1.5
55,78,1.5
55,79,1
55,85,2
55,92,2
56,21,1
56,32,2
56,36,1
56,37,1
56,38,1
56,39,2
56,41,2
56,53,1.5
56,65,1.5
56,87,1
57,29,1.5
57,48,2
57,66,1.5
57,67,1.5
57,70,2
57,92,1
57,95,1.5
57,96,1.5
57,97,1
58,27,1
58,41,2
58,47,2
58,52,1
58,61,2
58,68,2
58,75,2
58,78,2
58,87,1
58,99,1.5
59,21,2
59,23,1
59,27,1.5
59,37,1
59,43,1
59,48,2
59,52,2
59,58,1.5
59,68,2
59,87,1.5
59,88,1
60,23,1
60,45,2
60,56,2
60,61,1.5
60,82,1
60,83,1
61,35,1.5
61,39,2
61,42,2
61,46,1
61,59,1.5
61,61,1
61,65,2
61,77,1
61,81,1.5
61,86,1.5
62,30,1
62,31,2
62,35,1
62,49,2
62,65,1
62,71,1.5
62,76,1.5
62,92,2
63,23,1.5
63,27,2
63,38,1.5
63,41,1.5
63,48,1
63,49,1.5
63,53,2
63,56,2
63,59,1
63,60,1.5
63,66,1
63,81,1
63,82,2
63,93,1.5
63,94,1
64,24,1
64,40,2
64,41,2
64,54,1.5
64,59,2
64,61,2
64,86,2
64,92,2
64,98,1
65,21,1.5
65,29,1
65,51,2
65,53,2
65,56,1.5
65,58,2
65,65,1.5
65,67,1
65,69,1.5
65,74,1
65,81,1.5
65,88,1
65,95,1
65,97,1.5
66,28,2
66,35,2
66,42,1
66,60,2
66,81,1.5
66,85,1
66,86,2
67,28,1.5
67,39,2
67,42,2
67,48,2
67,54,1.5
67,56,2
67,99,2
68,43,1
68,71,2
68,76,1
68,93,2
68,98,2
69,48,1.5
69,52,1
69,59,1.5
69,74,2
69,80,1
69,81,1
69,85,1.5
69,97,1.5
70,24,1.5
70,26,1.5
70,37,1
70,45,1.5
70,48,1.5
70,50,1.5
70,53,2
70,68,1.5
70,88,1
70,94,2
71,29,1.5
71,39,1.5
71,51,1.5
71,53,2
71,60,2
71,64,1
71,68,1
71,70,2
71,81,2
71,92,2
71,97,1.5
72,48,1
72,49,1.5
72,53,1
72,74,1
72,78,2
72,93,1
73,21,1
73,31,2
73,81,1.5
73,84,1.5
74,27,2
74,35,1
74,38,2
74,60,2
74,70,1.5
74,82,1.5
74,100,1
75,22,1
75,40,2
75,64,2
75,76,1.5
75,80,1
75,93,2
75,94,2
76,56,2
76,58,2
76,80,1
76,83,1
76,84,1.5
76,89,2
76,100,1.5
77,29,1
77,30,1.5
77,33,1
77,40,1.5
77,57,1
77,61,2
77,72,1
77,81,1.5
77,95,1
77,96,2
77,97,2
77,98,1.5
78,21,1.5
78,26,2
78,28,2
78,30,2
78,54,1
78,60,1.5
78,67,1.5
78,70,1
78,74,1
78,76,1
78,80,1
78,95,1.5
79,29,1.5
79,34,1
79,37,1
79,50,2
79,52,2
79,58,1
79,63,1.5
79,64,1.5
79,68,1
79,72,1
79,74,2
79,76,2
79,79,1
79,87,1
79,96,1.5
80,23,2
80,45,1.5
80,48,1.5
80,67,1
80,87,1.5
81,23,1.5
81,32,2
81,35,1.5
81,49,1.5
81,50,2
81,56,1.5
81,57,1
81,63,1.5
81,74,1
81,75,1
81,80,1
81,96,2
82,21,1
82,47,2
82,62,1
82,64,1
82,67,1
82,82,1
82,88,2
82,91,1
83,24,1.5
83,33,1
83,34,1
83,41,2
83,68,1.5
83,70,2
83,72,2
83,83,2
83,87,1
84,23,2
84,30,2
84,41,1
84,46,1
84,56,1
84,73,1
84,79,1.5
84,84,2
84,97,1.5
84,98,1
85,33,1
85,43,1.5
85,48,1
85,61,1.5
85,66,1.5
85,73,1.5
85,78,2
86,38,2
86,39,1.5
86,40,1.5
86,62,1
86,63,2
86,66,2
86,78,2
86,81,1.5
86,87,1
86,96,2
86,100,2
87,30,2
87,33,2
87,36,1.5
87,38,2
87,40,2
87,55,2
87,64,1
87,65,2
87,69,1
87,71,1
87,77,1.5
87,87,1
87,94,2
88,25,2
88,29,1
88,34,1.5
88,38,1
88,49,1.5
88,67,1
88,73,1.5
88,77,2
88,85,2
88,92,1.5
88,99,2
89,27,1
89,33,1.5
89,60,1.5
89,65,2
90,32,1
90,49,2
90,56,1.5
90,63,1.5
90,75,2
90,99,1
91,31,2
91,43,2
91,48,1
91,55,2
91,56,1
91,71,1
91,75,1
91,78,1
91,100,1.5
92,21,1
92,25,1
92,29,1.5
92,31,1
92,42,1.5
92,47,1
92,48,1
92,52,1
92,56,2
92,61,1.5
92,62,1.5
92,64,1
92,73,1.5
92,76,2
92,79,1.5
92,84,2
92,86,1.5
92,87,2
92,92,1
92,97,1
93,31,1
93,33,1
93,42,1.5
93,52,1.5
93,59,1
93,67,2
93,71,2
93,96,1
94,26,2
94,28,2
94,29,1.5
94,46,2
94,57,1
94,71,1.5
94,77,2
94,93,2
94,99,1
95,30,2
95,31,1.5
95,54,2
95,75,2
95,79,1.5
96,24,1.5
96,36,1.5
96,63,1
96,82,1.5
96,92,1.5
96,95,1
96,100,2
97,30,1
97,58,1
97,77,1.5
97,78,1.5
97,83,1.5
97,86,2
97,95,1
98,29,1.5
98,58,1.5
98,63,1.5
98,69,1
98,71,2
98,80,1.5
98,82,2
98,85,1.5
98,86,1
98,93,1.5
98,98,1.5
99,25,1
99,29,2
99,41,1
99,42,2
99,47,1
99,66,1
99,71,1
99,83,1
99,85,2
100,21,1
100,48,1
100,53,1.5
100,67,2
100,77,1.5
100,83,1
100,98,2
101,29,2
101,30,2
101,39,1.5
101,43,1
101,45,2
101,54,2
101,58,1.5
101,70,2
101,80,1.5
101,87,1
102,39,2
102,42,2
102,59,2
102,62,1.5
102,65,1
102,100,1
103,29,1.5
103,45,1.5
103,51,1
103,64,1.5
103,69,2
103,73,1.5
103,86,2
103,90,1
103,91,1.5
103,94,1
104,34,1.5
104,38,2
104,41,1.5
104,47,2
104,68,1.5
104,80,1.5
104,85,1
104,98,2
104,99,1
105,52,2
105,58,1.5
105,68,1.5
105,77,2
105,83,1
105,98,2
106,24,2
106,30,1.5
106,38,1
106,44,2
106,55,1.5
106,69,2
106,82,2
107,28,2
107,39,1.5
107,58,2
107,66,2
107,71,2
107,76,2
107,77,2
107,82,1.5
107,87,2
108,34,2
108,48,1
108,56,1.5
108,61,1.5
108,67,2
108,88,1.5
108,100,1.5
109,28,1.5
109,31,1
109,42,1.5
109,47,1
109,63,1.5
109,64,2
109,74,1
109,97,2
110,24,2
110,28,2
110,30,1.5
110,31,1.5
110,48,1
110,52,2
110,56,2
110,76,2
110,86,1.5
111,25,1
111,44,1
111,68,1
111,79,1.5
111,84,1.5
111,95,2
111,96,1
112,24,2
112,26,2
112,50,2
112,51,1.5
112,54,2
112,56,1
112,67,2
112,77,1.5
113,29,2
113,33,1.5
113,52,2
113,56,1.5
113,71,2
113,77,1
113,87,1.5
113,94,1.5
114,23,1
114,26,1.5
114,28,2
114,31,1.5
114,32,1.5
114,44,1.5
114,53,2
114,63,1
114,69,1
114,71,1
114,87,1.5
114,92,1.5
115,35,1.5
115,47,1.5
115,63,1
115,72,2
115,76,1
115,82,1.5
115,91,1.5
115,92,2
115,95,1
115,96,1
116,24,1.5
116,46,1
116,47,1.5
116,69,2
116,79,2
116,83,1.5
116,84,1.5
117,28,1
117,34,1
117,58,1
117,82,1
117,84,1.5
117,85,2
117,90,1
117,91,1.5
118,26,2
118,28,1.5
118,36,1
118,39,2
118,49,1
118,52,2
118,67,1
118,70,1.5
118,82,1
118,83,1.5
118,96,2
119,32,2
119,33,1.5
119,47,1
119,67,1.5
120,43,2
120,47,1.5
120,78,1.5
120,83,2
120,93,1
120,94,2
120,95,1
120,96,1.5
121,30,1.5
121,34,1
121,36,1
121,38,1
121,42,1.5
121,54,1
121,58,1
122,51,1
122,54,1
122,57,1.5
122,61,2
122,68,2
122,85,1
122,87,1
122,97,1
123,31,1
123,33,1
123,34,1.5
123,44,1
123,47,2
123,49,1
123,66,1
123,68,1.5
123,69,1.5
124,22,1.5
124,43,1
124,67,1
124,78,1
124,89,2
124,90,2
124,100,1
125,29,1.5
125,54,1.5
125,56,1.5
125,74,2
125,89,1
125,91,2
126,30,1.5
126,32,1
126,38,2
126,51,1
126,59,2
126,67,2
126,75,2
126,82,1
126,84,1
127,32,1
127,43,1
127,56,1.5
127,63,2
127,67,2
127,73,2
127,74,1
127,79,1
127,80,1
127,84,1.5
127,99,2
128,25,1.5
128,28,1
128,34,1.5
128,40,1
128,45,1
128,56,2
128,58,2
128,77,1
128,81,1.5
128,87,1.5
129,29,1.5
129,72,2
129,88,1.5
129,96,1.5
130,32,1.5
130,35,1
130,46,1
130,47,1.5
130,53,1
130,62,1
130,77,1.5
130,87,2
131,24,1
131,31,1.5
131,64,1
131,77,1.5
131,91,2
131,97,1
132,26,1.5
132,60,2
132,82,1
133,31,2
133,34,1.5
133,46,2
133,50,2
133,59,1
133,67,2
133,77,1.5
133,82,2
133,91,1.5
134,38,2
134,40,1.5
134,45,1.5
134,48,2
134,58,1.5
134,59,1
134,63,1
134,67,2
134,75,1.5
134,76,1
134,84,1
134,86,1
135,26,1.5
135,29,1
135,32,2
135,35,1
135,45,1
135,49,1.5
135,52,1.5
135,58,1.5
135,64,2
135,67,2
135,96,2
136,27,2
136,41,1
136,54,1
136,59,1.5
136,61,2
137,30,1
137,45,2
137,48,2
137,60,1
137,63,2
137,84,1
137,86,1.5
137,94,1
137,97,1
137,98,1
138,21,2
138,22,1.5
138,24,2
138,28,2
138,29,1.5
138,32,2
138,35,1
138,37,2
138,44,2
138,63,1
139,21,2
139,22,1
139,23,2
139,26,2
139,40,1
139,68,1
139,80,2
139,92,2
140,23,1.5
140,34,1
140,43,2
140,46,1.5
140,51,1
140,77,1
140,84,1.5
140,100,2
141,36,1
141,43,1
141,52,1
141,67,1.5
141,95,1
142,31,2
142,39,2
142,40,1
142,56,1
142,97,2
143,86,2
143,89,1.5
143,92,2
144,25,1
144,26,1
144,34,1.5
144,55,1
144,56,2
144,59,1.5
144,86,1.5
144,89,2
144,90,1
145,33,2
145,46,1
145,63,2
145,71,2
145,78,1.5
145,84,2
145,89,2
146,21,1.5
146,50,2
146,63,2
146,87,1
146,90,2
146,94,1.5
146,96,1
147,45,2
147,57,1.5
147,63,2
147,73,1.5
147,74,2
147,76,2
147,83,1.5
147,86,1.5
147,88,1
147,95,2
147,99,1
148,37,1.5
148,58,1.5
148,68,1
148,92,1.5
148,94,1
149,25,2
149,38,1
149,46,1
149,67,2
149,76,1
149,83,1
149,87,1.5
149,90,2
149,91,2
150,49,1.5
150,56,2
150,74,1.5
150,80,1.5
150,87,1.5
150,96,1
150,100,1
151,21,1.5
151,32,1
151,35,1.5
151,55,1
151,56,2
151,81,2
151,83,1
151,90,1.5
152,24,1.5
152,34,2
152,45,2
152,55,2
152,74,1.5
152,79,1.5
152,88,2
152,94,1.5
152,95,1.5
152,96,1
153,24,1.5
153,36,1.5
153,39,2
153,52,2
153,79,1.5
153,83,1.5
153,89,1.5
153,99,1
154,26,1
154,27,1.5
154,31,1.5
154,50,1.5
154,54,1.5
154,72,1.5
154,74,2
154,81,1.5
154,87,2
154,89,2
155,36,1
155,38,2
155,55,1.5
155,60,2
155,61,2
155,69,2
155,74,1
155,76,1
155,81,1
155,96,1
156,25,2
156,26,1.5
156,32,1.5
156,68,2
156,70,1
156,77,1.5
156,96,2
157,31,2
157,53,1.5
157,59,1.5
157,68,1.5
157,79,2
157,90,1.5
157,93,2
157,98,1
157,100,2
158,21,1
158,24,1.5
158,29,1.5
158,32,2
158,45,1.5
158,66,2
158,79,2
158,88,2
159,41,1.5
159,44,1.5
159,54,1.5
159,57,1
159,69,2
159,73,2
159,81,1.5
159,82,1
159,85,1
160,27,2
160,28,2
160,37,1
160,52,1
160,53,1.5
160,56,1.5
160,62,1
160,67,1
160,89,1
160,97,1.5
161,26,2
161,40,1
161,51,1.5
161,67,1
161,68,1.5
161,71,1.5
161,94,1.5
161,96,2
161,98,2
162,26,1.5
162,43,1.5
162,52,1
162,56,2
162,76,2
162,77,2
163,25,2
163,35,1.5
163,45,2
163,50,1.5
163,63,1.5
163,78,2
163,86,1.5
163,89,1
163,91,1
164,24,1
164,37,1.5
164,54,1
164,67,2
164,70,1
164,72,2
164,74,1
164,84,1.5
164,94,1
165,44,1
165,46,2
165,49,2
166,43,1.5
166,48,1
166,49,1.5
166,82,1.5
166,84,2
166,95,2
167,30,1
167,40,1
167,45,1
167,50,1.5
167,87,1.5
167,92,1.5
168,26,1.5
168,28,1.5
168,42,2
168,52,1.5
168,55,1.5
168,67,2
168,83,1
168,84,1
168,100,1
169,48,2
169,60,2
169,61,1.5
169,90,2
169,97,1
170,23,2
170,50,2
170,52,1.5
170,58,1.5
170,70,1
170,71,1
170,80,2
170,82,1.5
170,85,1.5
170,87,1
171,58,2
171,62,1.5
171,100,1
172,33,1.5
172,40,1.5
172,41,2
172,46,2
172,53,1
172,54,1
172,56,1
172,64,1.5
172,69,1
172,79,1.5
172,92,1
173,21,1.5
173,25,1
173,27,1.5
173,39,2
173,40,1.5
173,58,1.5
173,73,2
173,89,2
174,26,2
174,65,2
174,68,1
174,88,2
174,90,1
174,97,2
175,27,2
175,44,1
175,55,1.5
175,68,1
175,98,1.5
176,35,2
176,37,1
176,54,1.5
176,55,2
176,66,1
176,85,2
177,39,2
177,63,1.5
177,68,1.5
177,74,2
177,77,1.5
177,97,1.5
177,100,2
178,21,1
178,28,1.5
178,35,2
178,36,2
178,37,1
178,92,2
179,38,2
179,54,2
179,58,1
179,59,1
179,64,1
179,77,1
179,91,1
179,93,1.5
179,99,2
180,22,1.5
180,60,1
180,62,1.5
180,76,1.5
180,78,1.5
180,93,1
181,22,1.5
181,24,2
181,27,1
181,40,1
181,42,2
181,46,2
181,47,2
181,55,1.5
181,69,2
181,90,1
181,92,2
181,94,1
181,98,1
181,100,2
182,23,1.5
182,25,2
182,30,2
182,47,2
182,74,1.5
182,75,1
182,79,2
182,84,2
182,88,2
183,46,1.5
183,68,1.5
183,69,2
183,75,1
183,83,2
183,90,1
183,97,1.5
184,26,1.5
184,37,2
184,55,1
184,59,1
184,64,2
184,74,1
184,83,1.5
184,99,1.5
185,23,1
185,30,1.5
185,60,1
185,65,1.5
185,80,1
185,82,2
185,92,2
185,93,2
186,22,1
186,33,2
186,42,1
186,58,1.5
186,66,1.5
186,71,1.5
186,73,2
186,74,1
186,75,2
186,88,1
186,98,1
187,21,2
187,48,2
187,50,1
187,52,1
187,57,1
187,60,2
187,86,1.5
187,89,1.5
187,92,2
187,97,2
188,25,1.5
188,30,1
188,44,1.5
188,45,1.5
188,49,1
188,62,2
188,76,1
188,87,1.5
188,91,1.5
188,98,2
188,100,1.5
189,31,1
189,53,2
189,64,2
189,70,1.5
189,79,2
189,83,1.5
189,100,1.5
190,62,1.5
190,66,1.5
190,70,1.5
191,23,1.5
191,26,2
191,55,1.5
191,58,2
191,70,2
191,82,1
191,85,2
192,30,1
192,34,2
192,59,1.5
192,63,1
192,69,1.5
192,76,1.5
192,96,1.5
192,99,1.5
193,29,1
193,49,1.5
193,75,2
193,77,2
193,91,1
194,26,1
194,40,1
194,41,1
194,58,2
194,75,1
194,79,1.5
194,87,2
194,99,1.5
195,27,1
195,30,2
195,38,1.5
195,44,2
195,49,2
195,52,1.5
195,55,1
195,56,2
195,60,2
195,63,1
195,72,1
195,84,1
195,90,1.5
195,98,2
196,22,1.5
196,23,1.5
196,32,1
196,35,1
196,56,2
196,87,1
197,21,1.5
197,22,2
197,23,2
197,40,1
197,47,1
197,48,1.5
197,56,2
197,59,2
197,61,2
197,62,1.5
197,69,1.5
197,92,1.5
198,23,1
198,46,2
198,63,1.5
198,67,1
198,71,1.5
198,81,1
198,82,1
198,94,1
198,98,2
199,29,1.5
199,41,2
199,51,2
199,76,2
199,77,1
199,80,1.5
199,100,2
200,21,2
200,33,1.5
200,47,1
200,61,1.5
200,63,2
200,71,2
200,72,1.5
200,85,1.5
200,92,1.5
801,21,5
801,23,4
801,24,5
801,25,5
801,26,4.5
801,27,5
801,29,4
801,30,4.5
801,31,5
801,33,5
801,36,4
801,39,5
801,40,4
802,23,4.5
802,24,4.5
802,30,5
802,33,4.5
802,34,4.5
802,35,4
802,36,4
802,37,4
802,38,4
802,40,5
803,21,4.5
803,23,5
803,24,4
803,25,5
803,26,4.5
803,27,4.5
803,28,5
803,29,4.5
803,32,5
803,33,4.5
803,34,4.5
803,36,4.5
803,37,4.5
803,38,5
804,22,4.5
804,23,4.5
804,26,4.5
804,27,4.5
804,28,5
804,31,4
804,32,4
804,33,5
804,34,4
804,36,5
804,39,4
804,40,4
805,22,4
805,23,4.5
805,26,4.5
805,27,4
805,30,4.5
805,31,4
805,32,5
805,33,5
805,34,5
805,35,4.5
805,36,5
806,21,4.5
806,23,5
806,24,4.5
806,28,4
806,29,4
806,32,4
806,33,4.5
806,34,4.5
806,35,4.5
807,22,4
807,24,4
807,25,5
807,26,4
807,28,5
807,30,4
807,31,4
807,32,4
807,33,5
807,34,4.5
807,35,4.5
807,36,4.5
807,37,4
807,38,5
807,40,4.5
808,21,4.5
808,24,5
808,25,5
808,29,5
808,30,4
808,31,5
808,32,4.5
808,33,4.5
808,34,4.5
808,35,5
808,39,5
808,40,4
809,21,5
809,23,5
809,24,4
809,25,4
809,27,4
809,28,4
809,29,4.5
809,30,4.5
809,31,4
809,33,4
809,36,4.5
809,38,5
810,21,5
810,22,5
810,23,4.5
810,24,4.5
810,25,5
810,27,5
810,29,5
810,31,4
810,32,4.5
810,33,4.5
810,35,4.5
810,36,4
810,37,5
810,38,5
810,39,4.5
811,21,4.5
811,23,5
811,24,5
811,25,4.5
811,28,5
811,30,5
811,33,4
811,35,4.5
811,36,5
811,37,4.5
812,21,4.5
812,22,4.5
812,25,4
812,26,5
812,29,5
812,31,4
812,33,5
812,34,4.5
812,35,4
812,39,4.5
812,40,5
813,21,4.5
813,22,4
813,23,5
813,25,5
813,26,5
813,28,4.5
813,29,5
813,30,5
813,31,4
813,32,5
813,36,4
813,40,5
814,21,4.5
814,22,4
814,24,4
814,25,4
814,26,5
814,28,4.5
814,29,5
814,30,5
814,33,4.5
814,35,5
814,36,5
814,37,5
814,39,4
814,40,4.5
815,21,4
815,22,5
815,23,4
815,25,4.5
